Id,V162030,V162095,V162096,V162097,V162098,V162099,V162100,V162101,V162102,V162103,V162104,V162105,V162106,V162107,V162108,V162109,V162110,V162111,V162112,V162113
2137,-1,10,40,40,40,50,50,20,80,50,40,50,85,20,50,10,70,85,85,50
2138,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2139,-1,70,17,16,17,85,86,52,62,95,32,72,51,85,95,41,90,90,85,0
2140,-1,60,60,0,70,100,85,100,40,60,40,70,70,100,85,50,100,40,15,30
2141,-1,31,61,16,85,70,16,41,16,61,0,31,17,16,31,0,16,16,85,60
2142,-1,0,0,30,60,50,50,40,30,70,40,50,50,0,50,0,50,50,50,0
2143,-1,40,0,0,40,85,60,85,40,70,15,85,40,85,50,70,85,60,85,0
2144,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2145,-1,97,51,16,61,50,40,79,71,15,51,63,51,99,70,86,86,41,78,17
2146,-1,0,85,70,10,90,10,40,80,90,15,50,85,70,95,0,95,95,95,60
2147,-1,85,80,50,100,70,85,85,100,70,100,70,50,70,50,100,100,50,100,60
2148,-1,0,85,85,100,50,50,40,70,100,40,50,60,30,100,0,85,60,100,60
2149,-1,50,60,70,70,70,60,40,50,85,30,70,85,85,85,40,100,70,100,70
2150,-1,50,50,51,84,52,99,52,98,52,84,61,51,52,100,51,42,51,86,52
2151,-1,15,40,60,30,100,60,85,50,50,0,15,70,85,70,60,85,0,100,40
2152,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2153,-1,0,50,95,90,50,10,15,65,50,25,10,50,10,50,0,70,50,80,65
2154,-1,70,70,-9,85,85,85,70,85,85,85,85,85,100,85,-9,70,85,85,85
2155,-1,50,50,32,70,50,60,60,0,98,0,50,50,50,50,60,100,99,98,50
2156,-1,28,83,80,70,76,36,56,80,77,37,45,80,79,84,51,60,78,63,79
2157,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2158,-1,15,60,60,50,60,50,50,50,50,40,40,50,40,50,50,30,60,85,40
2159,-1,61,1,0,97,99,98,99,1,97,0,97,30,99,99,-9,96,99,50,2
2160,-1,0,100,50,100,100,0,0,30,100,15,0,100,60,100,0,0,100,100,100
2161,-1,0,85,100,100,100,0,60,0,100,0,40,100,15,100,0,40,100,100,100
2162,-1,60,15,0,15,85,71,85,60,85,40,85,85,100,100,85,100,85,50,15
2163,-1,87,40,33,82,81,62,32,50,78,40,69,50,100,87,50,71,70,100,15
2164,-1,31,50,31,65,50,51,60,51,50,51,50,50,70,50,51,22,50,98,36
2165,-1,5,100,85,75,85,15,25,65,100,30,30,75,45,90,5,35,100,100,100
2166,-1,56,54,30,64,62,36,66,64,70,48,70,64,75,75,60,89,66,65,0
2167,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
2168,-1,53,0,31,87,85,52,100,19,50,0,85,0,100,54,89,50,32,85,0
2169,-1,40,100,80,75,70,40,30,70,80,0,40,70,90,80,20,60,80,80,60
2170,-1,86,87,88,84,86,84,99,87,79,86,70,-9,88,86,85,70,82,98,60
2171,-1,0,50,75,90,100,10,15,50,85,20,50,55,45,80,0,40,85,100,45
2172,-1,40,85,100,85,85,15,0,85,100,0,50,70,85,85,0,40,85,100,100
2173,-1,15,85,70,70,70,40,60,70,85,30,50,85,70,70,60,70,85,85,70
2174,-1,86,50,30,70,99,61,71,50,51,50,50,41,86,85,51,99,50,70,16
2175,-1,50,70,100,30,83,36,50,60,98,52,50,50,51,99,50,85,85,70,50
2176,-1,83,92,79,70,100,70,79,70,79,85,70,92,100,90,40,70,70,85,100
2177,-1,0,85,70,40,85,85,30,70,85,60,85,85,85,85,15,85,85,100,100
2178,-1,44,79,86,72,80,50,64,59,75,67,64,63,65,75,40,74,77,78,78
2179,-1,85,85,85,85,85,60,65,66,100,46,85,100,85,99,55,70,85,85,85
2180,-1,15,70,60,70,60,15,15,15,50,15,40,40,60,50,0,60,40,85,40
2181,-1,92,21,3,23,40,50,70,40,30,30,50,30,90,50,40,90,8,40,0
2182,-1,85,16,16,16,60,70,71,50,51,15,51,50,85,85,30,84,31,50,50
